StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,עם איזה מגדר את/ה הכי מזדהה?,מה הוא גילך?,באיזה פקולטה אתה לומד?,"עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני מחפש באופן אקטיבי מידע רב ככל שאני יכול במצבים חדשים","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני מסוג האנשים שבאמת נהנה מחוסר הוודאות של חיי היומיום","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני במיטבי כשאני עושה משהו שהוא מורכב או מאתגר","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - בכל מקום שאני הולך, אני מחפש דברים או חוויות חדשות","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני רואה במצבים מאתגרים הזדמנות לגדול וללמוד","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני רוצה לעשות דברים שהם קצת מפחידים","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני תמיד מחפש חוויות שמאתגרות איך אני חושב על עצמי ועל העולם","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - אני מעדיף עבודות שהן בלתי צפויות באופן מרגש","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - לעתים קרובות אני מחפש הזדמנויות לאתגר את עצמי ולגדול כאדם","עבור כל שאלה דרג/י את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג/י מה שאת/ה חושב/ת שאת/ה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה/י להיות כנה ככל האפשר. - נסה להיות כנה ככל האפשר.ite Choice 1","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני מחפש באופן אקטיבי מידע רב ככל שאני יכול במצבים חדשים","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני מסוג האנשים שבאמת נהנה מחוסר הוודאות של חיי היומיום","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני במיטבי כשאני עושה משהו שהוא מורכב או מאתגר","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - בכל מקום שאני הולך, אני מחפש דברים או חוויות חדשות","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני רואה במצבים מאתגרים הזדמנות לגדול וללמוד","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני רוצה לעשות דברים שהם קצת מפחידים","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני תמיד מחפש חוויות שמאתגרות איך אני חושב על עצמי ועל העולם","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - אני מעדיף עבודות שהן בלתי צפויות באופן מרגש","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - לעתים קרובות אני מחפש הזדמנויות לאתגר את עצמי ולגדול כאדם","עכשיו נסי/ה לענות על אותן השאלות על המשתתף/ת שהיו איתך בניסוי.עבור כל שאלה דרג את האימרות הבאות לפי הדיוק שהן מייצגות כיצד את מרגיש ומתנהג באופן כללי. אלתדרג מה שאתה חושב שאתה צריך לעשות, מה היית רוצה לעשות או דברים שאינך עושהיותר .נסה להיות כנה ככל האפשר. - נסה להיות כנה ככל האפשר.ite Choice 1"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID18_4""}","{""ImportId"":""QID18_5""}","{""ImportId"":""QID18_6""}","{""ImportId"":""QID18_7""}","{""ImportId"":""QID18_8""}","{""ImportId"":""QID18_9""}","{""ImportId"":""QID18_10""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID20_8""}","{""ImportId"":""QID20_9""}","{""ImportId"":""QID20_10""}"
2018-07-16 00:31:02,2018-07-16 00:31:02,2,,100,0,1,2018-07-16 00:31:02,R_a2W4rxznxRGJ2uh,,,,,32.066696166992,34.766693115234,test,,2,Commodo sagittis vestibulum metus. Atque montes nonummy posuere id ab ab. Fusce ac tincidunt.,3,4,3,5,4,5,5,3,5,1,3,2,1,4,1,1,1,1,3,4,1
2018-07-16 00:31:02,2018-07-16 00:31:02,2,,100,0,1,2018-07-16 00:31:02,R_4TkOqklpyOgo72t,,,,,32.066696166992,34.766693115234,test,,3,Aenean mattis blandit arcu lorem vitae? Ultricies! Cursus felis! Dui est montes.,7,2,5,2,4,2,4,1,1,3,2,4,3,3,5,1,1,4,3,3,2
2018-07-16 00:31:02,2018-07-16 00:31:02,2,,100,0,1,2018-07-16 00:31:02,R_3WMG2pWoqaBHjOl,,,,,32.066696166992,34.766693115234,test,,3,Montes fringilla. Luctus blandit. Tortor. Platea iaculis atque viverra primis? Wisi facilisis metus dignissim.,1,1,5,5,2,4,2,3,2,3,3,5,5,1,3,4,5,4,3,4,4
2018-07-16 00:31:02,2018-07-16 00:31:02,2,,100,0,1,2018-07-16 00:31:03,R_2gzNFED2SX1d07X,,,,,32.066696166992,34.766693115234,test,,2,"Luctus! Nibh. Lorem, consequat ullamcorper ante quis in blandit felis.",2,3,4,5,3,4,3,4,1,1,3,3,2,2,2,5,2,1,1,3,4
2018-07-16 00:31:03,2018-07-16 00:31:03,2,,100,0,1,2018-07-16 00:31:03,R_8oVnSJbH5IQu7xb,,,,,32.066696166992,34.766693115234,test,,2,"Vulputate pretium accusamus, vestibulum nonummy. Pharetra felis non? Enim accumsan sapien.",7,4,1,1,4,2,1,5,2,4,3,1,4,1,3,5,5,5,2,4,5
2018-07-16 00:31:03,2018-07-16 00:31:03,2,,100,0,1,2018-07-16 00:31:03,R_9M5p922nRrXzk1L,,,,,32.066696166992,34.766693115234,test,,1,"Tellus tempora ultricies fusce quam ultrices magna? Consectetuer accusamus faucibus, nulla luctus risus.",1,3,1,2,1,4,5,5,1,4,1,2,5,5,2,3,2,3,3,3,4
2018-07-16 00:31:03,2018-07-16 00:31:03,2,,100,0,1,2018-07-16 00:31:03,R_8bTAFiaaeRmIZsp,,,,,32.066696166992,34.766693115234,test,,2,Convallis accumsan scelerisque facilisis facilisis pellentesque potenti massa ligula neque placerat.,4,3,2,3,5,5,2,3,3,5,2,2,5,3,3,2,2,4,3,1,4
2018-07-16 00:31:03,2018-07-16 00:31:03,2,,100,0,1,2018-07-16 00:31:03,R_4NPtybnj8ku6QSx,,,,,32.066696166992,34.766693115234,test,,3,"Pellentesque at etiam ante. Accusamus temporibus posuere, facilisis elit, at ac enim.",8,5,5,3,3,2,2,1,4,1,3,2,3,5,3,4,4,4,4,4,5
